355.0-005.0   1    N/A  10.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  31.80
075.0-085.0   3  10.53  30.10
085.0-095.0   1    N/A  16.30
095.0-105.0   3   7.27  17.43
105.0-115.0   9   3.35  16.91
115.0-125.0  10   3.48  19.19
125.0-135.0   3   3.75  25.60
135.0-145.0   6   1.94  28.15
145.0-155.0   5   3.92  19.20
155.0-165.0   4   1.65  13.72
165.0-175.0   2   1.20  11.90
175.0-185.0   1    N/A  12.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   0.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.78   3.37
275.0-285.0   2   1.20   3.60
285.0-295.0   3   2.43   2.60
295.0-305.0  13   1.41   1.55
305.0-315.0   6   0.55   1.97
315.0-325.0   6   0.64   2.22
325.0-335.0   5   1.15   1.60
335.0-345.0   6   1.83   4.07
345.0-355.0   2   0.15   7.25
