355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.20
025.0-035.0   1    N/A   3.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.35  10.05
055.0-065.0   6   4.52  19.52
065.0-075.0   7   4.64  19.03
075.0-085.0  11   3.32  14.95
085.0-095.0  10   3.21  14.05
095.0-105.0  10   2.43  15.22
105.0-115.0   8   3.64  13.42
115.0-125.0   1    N/A  16.00
125.0-135.0   1    N/A  18.40
135.0-145.0   1    N/A  14.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  19.20
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.60
225.0-235.0   1    N/A   8.40
235.0-245.0   4   4.91   8.22
245.0-255.0   5   2.93   3.62
255.0-265.0  10   3.96   4.23
265.0-275.0  10   1.96   3.15
275.0-285.0   9   3.42   4.38
285.0-295.0  11   1.92   2.52
295.0-305.0   5   0.88   1.28
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.25   0.55
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.20
