355.0-005.0   1    N/A   3.30
005.0-015.0   1    N/A  11.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   4.05  13.73
055.0-065.0   6   2.61  15.65
065.0-075.0  11   2.74  15.80
075.0-085.0   8   1.24  17.35
085.0-095.0   9   1.99  14.86
095.0-105.0   6   4.18  17.57
105.0-115.0   6   2.75  16.33
115.0-125.0   2   1.65  10.35
125.0-135.0   1    N/A  12.50
135.0-145.0   2   1.95  12.55
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.50   9.70
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  21.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   4.41   8.96
235.0-245.0   4   5.57   4.83
245.0-255.0   9   2.29   4.20
255.0-265.0  10   1.58   3.95
265.0-275.0  10   3.63   4.94
275.0-285.0   6   1.94   2.77
285.0-295.0   8   2.20   3.94
295.0-305.0   2   0.75   1.65
305.0-315.0   2   1.60   5.00
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.40   3.30
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
