355.0-005.0   1    N/A   5.80
005.0-015.0   1    N/A   4.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.30   7.22
055.0-065.0   4   1.29   3.97
065.0-075.0   7   2.02   4.61
075.0-085.0   8   1.97   3.45
085.0-095.0   7   1.07   4.13
095.0-105.0   5   0.45   4.60
105.0-115.0   8   1.37   3.20
115.0-125.0   1    N/A   1.40
125.0-135.0   1    N/A   5.00
135.0-145.0   1    N/A   5.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.10   6.80
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   0.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   0.24   5.40
235.0-245.0   3   1.60   3.87
245.0-255.0   6   1.16   2.20
255.0-265.0   7   2.05   4.10
265.0-275.0   9   2.84   6.22
275.0-285.0   5   0.90   4.18
285.0-295.0   8   2.46   6.29
295.0-305.0   3   3.39   6.07
305.0-315.0   2   1.70   6.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   4.40
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
