355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   1.40
075.0-085.0   2   2.35   3.85
085.0-095.0   5   1.94   3.46
095.0-105.0  14   2.15   3.21
105.0-115.0   7   2.08   3.80
115.0-125.0   9   2.85   5.86
125.0-135.0   6   2.73   4.88
135.0-145.0   7   4.68   8.01
145.0-155.0   4   1.65   8.07
155.0-165.0   2   0.65   8.05
165.0-175.0   1    N/A   2.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.50
255.0-265.0   1    N/A  10.30
265.0-275.0   2   1.00  10.50
275.0-285.0   6   3.22   5.60
285.0-295.0  13   3.58   7.52
295.0-305.0  12   3.67  12.12
305.0-315.0   6   1.46  12.68
315.0-325.0   7   3.39   6.23
325.0-335.0   5   2.54   6.86
335.0-345.0   4   1.66   5.05
345.0-355.0   1    N/A   4.70
