355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  13.10
015.0-025.0   1    N/A   3.10
025.0-035.0   1    N/A  14.60
035.0-045.0   2   4.35   5.05
045.0-055.0   4   0.69   8.88
055.0-065.0   5   2.79   5.34
065.0-075.0   9   2.77   6.03
075.0-085.0   5   2.31   3.78
085.0-095.0   8   2.01   3.60
095.0-105.0   9   1.72   3.12
105.0-115.0   5   1.67   3.80
115.0-125.0   4   2.43   5.12
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   5.80
145.0-155.0   1    N/A   8.10
155.0-165.0   1    N/A  11.50
165.0-175.0   1    N/A   5.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  11.50
195.0-205.0   1    N/A   6.60
205.0-215.0   1    N/A   3.30
215.0-225.0   1    N/A   2.50
225.0-235.0   2   1.05   1.85
235.0-245.0   6   1.11   2.70
245.0-255.0   7   1.13   4.39
255.0-265.0   6   2.35   6.43
265.0-275.0  10   2.86   7.17
275.0-285.0   4   1.66   8.70
285.0-295.0   9   2.02   8.56
295.0-305.0   6   3.54   9.60
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.00   6.30
335.0-345.0   1    N/A   0.40
345.0-355.0   1    N/A   2.50
