355.0-005.0   1    N/A   7.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.70   6.90
045.0-055.0   2   0.15   9.05
055.0-065.0   1    N/A   1.00
065.0-075.0   6   2.72   5.13
075.0-085.0  11   2.49   4.04
085.0-095.0  10   3.18   2.48
095.0-105.0  10   2.15   3.54
105.0-115.0   8   1.53   1.82
115.0-125.0   1    N/A   3.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   5.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   4.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.95   3.95
225.0-235.0   2   1.10   3.80
235.0-245.0 N/A    N/A    N/A
245.0-255.0   4   3.12   4.42
255.0-265.0   8   3.08   7.55
265.0-275.0   9   2.98   7.14
275.0-285.0  10   2.53   7.27
285.0-295.0  11   3.00   6.38
295.0-305.0   4   2.59   9.68
305.0-315.0   1    N/A  12.60
315.0-325.0   1    N/A   7.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
