355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.85   4.55
055.0-065.0   3   3.23   3.23
065.0-075.0   6   5.25   5.08
075.0-085.0  11   2.06   3.32
085.0-095.0   7   1.38   4.01
095.0-105.0   7   2.83   3.43
105.0-115.0   5   1.37   3.94
115.0-125.0   1    N/A   1.40
125.0-135.0   1    N/A   2.90
135.0-145.0   3   1.51   2.87
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.10
235.0-245.0   2   2.50   2.70
245.0-255.0   4   1.91   2.62
255.0-265.0   8   3.03   5.41
265.0-275.0   9   3.02   9.63
275.0-285.0   8   3.05   6.08
285.0-295.0   6   3.50   6.00
295.0-305.0   3   1.21   8.10
305.0-315.0   2   2.45   6.85
315.0-325.0   3   2.62   6.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.40
