355.0-005.0   5   2.50   7.44
005.0-015.0   3   4.33   6.97
015.0-025.0   7   1.89   4.21
025.0-035.0  10   2.37   4.99
035.0-045.0   9   3.75   7.60
045.0-055.0   8   2.62   7.62
055.0-065.0   7   1.86   3.10
065.0-075.0   1    N/A   4.20
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.95   5.05
155.0-165.0   4   1.05   8.15
165.0-175.0   4   1.35   3.45
175.0-185.0   4   1.88   3.25
185.0-195.0   4   0.89   5.00
195.0-205.0   6   2.26   6.02
205.0-215.0   9   2.34   3.91
215.0-225.0   8   2.84   5.25
225.0-235.0   7   2.38   3.50
235.0-245.0   6   1.05   3.73
245.0-255.0   6   2.84   5.03
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   3.35  11.35
335.0-345.0   4   3.90   6.95
345.0-355.0   4   1.88   6.23
