355.0-005.0   5   1.74   9.98
005.0-015.0   3   1.65   9.57
015.0-025.0   9   4.06  13.98
025.0-035.0  12   4.00  19.47
035.0-045.0  10   3.02  20.16
045.0-055.0   9   4.08  18.19
055.0-065.0   7   3.68  18.67
065.0-075.0   1    N/A  14.50
075.0-085.0   1    N/A  10.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.55  10.95
155.0-165.0   4   1.20   7.42
165.0-175.0   4   1.04   7.03
175.0-185.0   4   2.33   4.25
185.0-195.0   4   1.30   4.35
195.0-205.0   8   0.90   2.25
205.0-215.0  10   1.82   4.05
215.0-225.0   8   1.04   3.65
225.0-235.0   9   1.11   1.60
235.0-245.0   7   1.02   1.50
245.0-255.0   6   0.74   1.38
255.0-265.0   1    N/A   2.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.95   8.15
335.0-345.0   4   2.27   6.58
345.0-355.0   4   2.29   9.60
