355.0-005.0   7   1.69   6.60
005.0-015.0   9   2.53   8.11
015.0-025.0   4   2.78  11.35
025.0-035.0   6   2.35  12.72
035.0-045.0   5   3.96  15.40
045.0-055.0   5   2.59  15.08
055.0-065.0   1    N/A  18.90
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  10.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.08  11.16
125.0-135.0   1    N/A  11.60
135.0-145.0   6   1.49  10.07
145.0-155.0   4   2.52  11.17
155.0-165.0   7   1.58  11.97
165.0-175.0   7   3.04  11.77
175.0-185.0   6   2.24   7.45
185.0-195.0   7   1.83   6.07
195.0-205.0   6   1.90   6.00
205.0-215.0   6   2.05   4.37
215.0-225.0   2   1.35   3.65
225.0-235.0   5   0.80   2.10
235.0-245.0   4   0.76   2.27
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.90   4.90
305.0-315.0   4   0.37   8.38
315.0-325.0   4   1.61   6.12
325.0-335.0   6   1.70   3.37
335.0-345.0   5   2.90   6.16
345.0-355.0   8   1.90   5.19
