355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.30
025.0-035.0   1    N/A   6.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   3.20  13.90
055.0-065.0   6   5.98  20.37
065.0-075.0   8   4.25  17.12
075.0-085.0  15   3.67  15.63
085.0-095.0  11   2.61  12.77
095.0-105.0  12   2.04  12.28
105.0-115.0   8   1.97   9.88
115.0-125.0   1    N/A  11.60
125.0-135.0   1    N/A  14.20
135.0-145.0   1    N/A  12.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.80
225.0-235.0   1    N/A   6.90
235.0-245.0   4   4.96   6.30
245.0-255.0   5   1.98   2.50
255.0-265.0  11   2.90   4.47
265.0-275.0  14   1.30   4.16
275.0-285.0  10   1.33   5.18
285.0-295.0  13   2.53   5.35
295.0-305.0   5   2.98   7.28
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.10   5.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.90
