355.0-005.0   1    N/A  12.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  22.00
075.0-085.0   3   4.17  25.70
085.0-095.0   1    N/A  18.40
095.0-105.0   7   4.60  15.97
105.0-115.0  13   2.70  13.72
115.0-125.0  11   3.25  12.72
125.0-135.0   8   3.20  16.64
135.0-145.0   8   3.31  20.60
145.0-155.0   8   3.49  14.27
155.0-165.0   4   1.71   8.40
165.0-175.0   2   1.85   6.95
175.0-185.0   1    N/A   4.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.30
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.54   4.87
275.0-285.0   2   6.75   7.95
285.0-295.0   9   3.23   7.69
295.0-305.0  15   5.95  10.41
305.0-315.0  11   1.84  17.00
315.0-325.0   8   3.27   9.88
325.0-335.0   9   1.30   5.91
335.0-345.0   6   3.08   8.83
345.0-355.0   2   2.00   8.60
