355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.90
035.0-045.0   6   3.39   9.38
045.0-055.0  16   5.04  21.31
055.0-065.0  18   2.30  21.56
065.0-075.0  16   2.46  19.56
075.0-085.0   6   2.57  20.10
085.0-095.0   1    N/A  23.70
095.0-105.0   1    N/A  26.60
105.0-115.0   1    N/A  21.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.71   1.94
225.0-235.0   5   1.61   2.78
235.0-245.0  14   1.58   1.83
245.0-255.0  17   0.77   1.45
255.0-265.0  14   0.77   1.37
265.0-275.0   6   0.58   2.43
275.0-285.0   3   1.83   3.17
285.0-295.0   2   0.35   8.65
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
