355.0-005.0   4   2.17  14.57
005.0-015.0   3   4.34   7.13
015.0-025.0   7   4.00   7.69
025.0-035.0  11   2.20   7.66
035.0-045.0  11   1.96   5.75
045.0-055.0   9   3.94   7.12
055.0-065.0   6   3.44   7.35
065.0-075.0   1    N/A   0.40
075.0-085.0   1    N/A   6.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.55  14.15
155.0-165.0   4   2.51  16.67
165.0-175.0   4   2.41  11.15
175.0-185.0   3   1.48  12.10
185.0-195.0   4   1.42  11.95
195.0-205.0   7   3.23  10.50
205.0-215.0   9   3.75   7.27
215.0-225.0   8   4.64   8.36
225.0-235.0   9   4.12   8.28
235.0-245.0   7   2.46  10.23
245.0-255.0   5   5.35   9.94
255.0-265.0   1    N/A   6.80
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.05  18.25
335.0-345.0   4   1.61  14.05
345.0-355.0   4   3.46  15.75
