355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   0.95  12.75
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   5.80
045.0-055.0   3   1.17   8.13
055.0-065.0   9   3.44   7.53
065.0-075.0   9   2.91   4.44
075.0-085.0   4   2.68   4.98
085.0-095.0   7   3.39   7.07
095.0-105.0   6   1.76   8.02
105.0-115.0   6   1.92   5.60
115.0-125.0   5   2.58  12.80
125.0-135.0   2   0.45   8.15
135.0-145.0   2   1.10   7.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0   3   2.54  10.97
165.0-175.0   1    N/A  16.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   0.50  11.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A  10.80
225.0-235.0   1    N/A   6.90
235.0-245.0   8   3.39   5.94
245.0-255.0   9   2.44   6.94
255.0-265.0   5   4.31   9.30
265.0-275.0   4   1.85  11.03
275.0-285.0   7   3.56   8.51
285.0-295.0   8   4.60  11.97
295.0-305.0   4   3.35  16.35
305.0-315.0   5   5.87  17.46
315.0-325.0   2   1.90   9.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   0.30  16.20
345.0-355.0   2   0.55  14.05
