355.0-005.0   1    N/A  19.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   2.60
045.0-055.0   3   1.96   8.83
055.0-065.0   1    N/A  10.00
065.0-075.0   9   4.60   5.24
075.0-085.0  13   3.39   6.44
085.0-095.0  10   4.02   9.17
095.0-105.0  11   5.22   7.38
105.0-115.0   8   3.77  11.09
115.0-125.0   2   2.25   5.55
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.15   7.85
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  15.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.70
225.0-235.0   2   1.45   9.25
235.0-245.0   1    N/A   8.00
245.0-255.0   4   2.46   5.30
255.0-265.0  11   2.91   8.75
265.0-275.0  12   2.54   9.79
275.0-285.0   9   3.22   9.51
285.0-295.0  12   5.34  11.62
295.0-305.0   5   6.31  15.64
305.0-315.0   1    N/A  13.70
315.0-325.0   2   3.20  11.10
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
