355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.50
035.0-045.0   1    N/A  12.50
045.0-055.0   1    N/A   7.70
055.0-065.0   4   4.34   6.08
065.0-075.0   6   5.79   6.82
075.0-085.0  10   3.26   8.47
085.0-095.0  10   4.21   8.53
095.0-105.0   9   4.92   9.69
105.0-115.0  10   2.82  11.96
115.0-125.0   1    N/A   4.20
125.0-135.0   1    N/A  10.50
135.0-145.0   3   2.38   7.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  11.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  13.40
215.0-225.0   1    N/A   2.10
225.0-235.0   1    N/A   5.70
235.0-245.0   1    N/A  10.50
245.0-255.0   5   3.09   9.12
255.0-265.0   7   3.36   8.60
265.0-275.0  12   3.42   9.17
275.0-285.0   7   3.67  11.17
285.0-295.0  11   4.64  12.48
295.0-305.0   6   2.71  14.67
305.0-315.0   2   3.05  12.55
315.0-325.0   3   4.64  13.17
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  16.10
