355.0-005.0   7   4.35  12.54
005.0-015.0   9   1.64   7.18
015.0-025.0   4   5.39   8.88
025.0-035.0   6   4.24   7.73
035.0-045.0   4   4.90   5.53
045.0-055.0   4   1.85   5.75
055.0-065.0   1    N/A   2.10
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.05   5.10
125.0-135.0   1    N/A  10.30
135.0-145.0   6   3.43   9.75
145.0-155.0   4   3.64   5.73
155.0-165.0   7   3.14  10.70
165.0-175.0   7   4.65  10.00
175.0-185.0   6   4.79  11.48
185.0-195.0   7   2.73  10.36
195.0-205.0   6   3.38   6.70
205.0-215.0   6   2.19   8.85
215.0-225.0   1    N/A  17.10
225.0-235.0   4   3.55   7.33
235.0-245.0   4   3.19   8.60
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   6.80
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.30  12.70
305.0-315.0   4   2.69  13.22
315.0-325.0   4   2.74  12.80
325.0-335.0   6   3.90   9.80
335.0-345.0   5   2.04  13.26
345.0-355.0   8   5.49  13.96
