355.0-005.0   3   2.80   8.93
005.0-015.0   8   2.76  13.29
015.0-025.0   6   3.18   8.33
025.0-035.0   3   2.24  11.10
035.0-045.0   4   1.95   9.92
045.0-055.0   1    N/A  12.70
055.0-065.0   5   1.06   6.92
065.0-075.0   2   0.60   8.80
075.0-085.0   2   0.70   7.30
085.0-095.0   4   3.81   5.58
095.0-105.0   5   4.31   8.90
105.0-115.0   6   3.89  10.25
115.0-125.0   4   2.91  10.78
125.0-135.0   5   2.73   7.04
135.0-145.0   5   3.48   8.22
145.0-155.0   1    N/A  11.80
155.0-165.0 N/A    N/A    N/A
165.0-175.0   4   2.24  13.65
175.0-185.0   3   1.31  18.37
185.0-195.0   7   3.50  12.36
195.0-205.0   6   4.12   9.92
205.0-215.0   4   3.32   9.72
215.0-225.0   3   5.54   9.90
225.0-235.0   2   1.10   6.30
235.0-245.0   3   3.63   6.73
245.0-255.0   3   3.31  11.93
255.0-265.0   3   3.85   4.80
265.0-275.0   2   3.70  11.50
275.0-285.0   5   1.60   8.68
285.0-295.0   7   2.14  16.31
295.0-305.0   5   3.89  17.06
305.0-315.0   3   4.94  11.97
315.0-325.0   7   2.49  14.49
325.0-335.0   1    N/A  17.80
335.0-345.0 N/A    N/A    N/A
345.0-355.0   4   4.01  14.10
