355.0-005.0   1    N/A  13.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.00   8.40
045.0-055.0   3   2.33   7.80
055.0-065.0   4   2.75   7.53
065.0-075.0   9   2.67   7.49
075.0-085.0  14   2.14   8.34
085.0-095.0  11   2.09   7.42
095.0-105.0  11   2.91   7.69
105.0-115.0   8   3.30  11.36
115.0-125.0   2   0.95   8.95
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.22   9.13
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  16.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.25  12.35
225.0-235.0   2   0.30   6.60
235.0-245.0   2   0.30   8.30
245.0-255.0   6   2.16  11.18
255.0-265.0  11   3.33  18.40
265.0-275.0  13   5.99  21.05
275.0-285.0  10   2.86  16.14
285.0-295.0  12   2.88  15.52
295.0-305.0   5   3.34  19.04
305.0-315.0   1    N/A  20.90
315.0-325.0   3   2.99  13.10
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
