355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   9.10
065.0-075.0   2   0.55   4.85
075.0-085.0   2   1.15  12.45
085.0-095.0   5   2.90  10.00
095.0-105.0  16   2.99  10.52
105.0-115.0  10   3.02  13.69
115.0-125.0   9   2.18  15.73
125.0-135.0   6   1.34  16.12
135.0-145.0   8   2.32  15.61
145.0-155.0   4   1.81  17.10
155.0-165.0   2   2.55  15.15
165.0-175.0   1    N/A  12.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.30  17.80
255.0-265.0   2   2.80  17.50
265.0-275.0   2   1.15  23.95
275.0-285.0   7   2.46  19.40
285.0-295.0  14   3.99  16.78
295.0-305.0  15   3.79  22.35
305.0-315.0   6   0.64  24.13
315.0-325.0   7   3.61  16.89
325.0-335.0   6   1.79  14.35
335.0-345.0   4   1.25  14.97
345.0-355.0   1    N/A  15.50
