355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.90
025.0-035.0   1    N/A   4.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.30   6.50
055.0-065.0   6   2.15   8.22
065.0-075.0   8   1.43   7.20
075.0-085.0  15   2.54   7.66
085.0-095.0  11   2.44   8.96
095.0-105.0  11   2.22   5.95
105.0-115.0   8   2.98   8.81
115.0-125.0   1    N/A  13.60
125.0-135.0   1    N/A  12.60
135.0-145.0   1    N/A   9.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  14.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   9.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   7.20
225.0-235.0   1    N/A   6.40
235.0-245.0   4   3.17   8.05
245.0-255.0   5   2.19  10.66
255.0-265.0  11   2.10  17.98
265.0-275.0  14   4.73  19.77
275.0-285.0  10   1.71  16.00
285.0-295.0  12   2.91  15.93
295.0-305.0   5   3.11  19.46
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.30  16.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  14.80
