355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.00
035.0-045.0   5   2.74   7.88
045.0-055.0  17   3.15  10.39
055.0-065.0  19   3.43   7.37
065.0-075.0  16   2.41   8.67
075.0-085.0   6   2.38   7.92
085.0-095.0   1    N/A   6.30
095.0-105.0   1    N/A   6.90
105.0-115.0   1    N/A  11.20
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.47   7.54
225.0-235.0   4   2.44  10.75
235.0-245.0  15   3.67  10.17
245.0-255.0  18   1.87  11.20
255.0-265.0  14   3.02  13.43
265.0-275.0   6   5.05  15.33
275.0-285.0   3   3.75  12.27
285.0-295.0   2   0.55  16.05
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
