355.0-005.0   1    N/A  11.40
005.0-015.0   1    N/A   8.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.06  10.11
055.0-065.0   6   2.14   9.58
065.0-075.0  11   2.53   6.63
075.0-085.0   9   2.10   7.26
085.0-095.0  10   2.50   6.60
095.0-105.0   8   2.09   7.66
105.0-115.0   9   2.43  10.74
115.0-125.0   2   0.95   7.05
125.0-135.0   1    N/A  11.10
135.0-145.0   2   1.40   6.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.00  11.20
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  12.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   1.26   8.86
235.0-245.0   4   1.59  10.20
245.0-255.0   9   3.33  12.16
255.0-265.0  10   3.60  17.65
265.0-275.0  11   4.48  17.70
275.0-285.0   7   1.69  17.27
285.0-295.0  11   3.39  16.87
295.0-305.0   4   2.78  19.30
305.0-315.0   2   4.20  13.30
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.45  10.55
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
