355.0-005.0   1    N/A   9.80
005.0-015.0   1    N/A  15.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  24.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   3.50  18.88
055.0-065.0   6   2.04  19.83
065.0-075.0  11   2.78  21.49
075.0-085.0   9   2.87  21.70
085.0-095.0  10   3.17  18.20
095.0-105.0   8   2.86  16.44
105.0-115.0   9   3.33  13.06
115.0-125.0   2   0.70   9.80
125.0-135.0   1    N/A  11.30
135.0-145.0   2   0.25   5.85
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.50   6.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  15.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   3.19   4.67
235.0-245.0   4   2.92   4.22
245.0-255.0   9   2.07   4.71
255.0-265.0  10   2.76   8.10
265.0-275.0  11   1.63   9.07
275.0-285.0   7   2.84   8.09
285.0-295.0  11   2.67   6.95
295.0-305.0   4   2.35  10.60
305.0-315.0   2   1.65  12.75
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.05   9.55
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
