355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.40
035.0-045.0   5   6.14  15.54
045.0-055.0  15   5.00  25.17
055.0-065.0  14   2.21  25.71
065.0-075.0  16   2.49  20.93
075.0-085.0   5   1.18  18.72
085.0-095.0   1    N/A  20.70
095.0-105.0   1    N/A  20.60
105.0-115.0   1    N/A  17.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.32   1.65
225.0-235.0   4   1.43   1.58
235.0-245.0  13   1.19   1.59
245.0-255.0  15   1.12   1.86
255.0-265.0  13   1.15   1.81
265.0-275.0   6   1.65   2.78
275.0-285.0   2   0.90   2.20
285.0-295.0   2   0.75   7.85
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
