355.0-005.0   5   0.57  13.72
005.0-015.0   8   3.61  17.06
015.0-025.0   3   1.68  22.03
025.0-035.0   7   2.86  24.34
035.0-045.0   3   1.26  25.00
045.0-055.0   4   5.42  23.68
055.0-065.0   5   0.57  18.38
065.0-075.0   1    N/A  13.10
075.0-085.0   1    N/A  12.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  15.30
105.0-115.0   4   3.05  14.47
115.0-125.0   1    N/A  15.20
125.0-135.0   4   1.17  16.02
135.0-145.0   5   2.57  13.30
145.0-155.0   4   1.16  12.15
155.0-165.0   5   4.53  13.22
165.0-175.0   7   2.93   9.00
175.0-185.0   4   3.19   8.80
185.0-195.0   7   3.47   7.53
195.0-205.0   4   3.48   6.15
205.0-215.0   6   2.69   6.32
215.0-225.0   3   1.53   9.13
225.0-235.0   4   1.00   4.38
235.0-245.0   4   0.63   2.53
245.0-255.0   3   0.79   4.20
255.0-265.0   1    N/A  10.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A  11.40
285.0-295.0   2   0.50  10.50
295.0-305.0   3   2.16   8.77
305.0-315.0   3   2.59  13.97
315.0-325.0   4   1.85   9.28
325.0-335.0   6   3.34  12.30
335.0-345.0   5   3.37  12.04
345.0-355.0   6   1.87  13.22
