355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.70
035.0-045.0   1    N/A  14.50
045.0-055.0   1    N/A  11.60
055.0-065.0   4   5.67  24.08
065.0-075.0   7   3.83  21.09
075.0-085.0  13   2.14  15.65
085.0-095.0  12   2.46  11.69
095.0-105.0  11   2.46  12.67
105.0-115.0  11   3.84  13.51
115.0-125.0   1    N/A  10.50
125.0-135.0   1    N/A  11.30
135.0-145.0   3   0.29   7.67
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.90
215.0-225.0   1    N/A   1.20
225.0-235.0   1    N/A   7.60
235.0-245.0   1    N/A  10.90
245.0-255.0   5   2.18   4.32
255.0-265.0   9   2.54   4.80
265.0-275.0  15   2.89   8.87
275.0-285.0  10   1.52   6.28
285.0-295.0  11   1.89   6.70
295.0-305.0   7   3.59  10.81
305.0-315.0   2   2.90  14.00
315.0-325.0   3   1.50   9.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  11.70
