355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   0.55  20.95
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.35  24.95
045.0-055.0   4   5.02  23.33
055.0-065.0   9   3.69  22.71
065.0-075.0  10   5.08  20.65
075.0-085.0   6   2.24  21.18
085.0-095.0   8   2.73  19.51
095.0-105.0   7   1.45  12.44
105.0-115.0   6   1.68  14.37
115.0-125.0   5   3.76  11.58
125.0-135.0   2   2.20  10.50
135.0-145.0   2   0.60   8.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0   3   1.47   8.00
165.0-175.0   1    N/A   9.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   3.10   6.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.05   4.95
225.0-235.0   2   0.45   2.65
235.0-245.0   8   1.91   5.29
245.0-255.0   9   0.98   5.61
255.0-265.0   6   1.34   7.20
265.0-275.0   6   1.17   8.80
275.0-285.0   9   1.64   9.10
285.0-295.0   8   3.25   8.11
295.0-305.0   4   3.50  10.20
305.0-315.0   5   0.97  10.52
315.0-325.0   2   1.20   8.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   0.40   7.70
345.0-355.0   2   4.25  13.35
