355.0-005.0   1    N/A   9.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  16.30
045.0-055.0   3   4.20  20.30
055.0-065.0   3   4.34  21.83
065.0-075.0   9   2.35  23.22
075.0-085.0  14   4.03  21.42
085.0-095.0  11   2.65  15.38
095.0-105.0  11   2.66  15.82
105.0-115.0   8   3.10  16.25
115.0-125.0   2   2.40  11.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.69   8.13
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   4.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   9.90
225.0-235.0   2   1.00  12.70
235.0-245.0   2   1.30   1.70
245.0-255.0   5   1.42   4.00
255.0-265.0  11   3.05   7.80
265.0-275.0  13   2.22   7.45
275.0-285.0  10   2.51   6.91
285.0-295.0  12   3.51   7.66
295.0-305.0   5   2.78  11.18
305.0-315.0   1    N/A  15.50
315.0-325.0   3   1.16   8.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
