355.0-005.0   6   2.83  11.75
005.0-015.0  16   4.36  16.54
015.0-025.0  10   1.87  18.78
025.0-035.0   6   1.07  19.43
035.0-045.0   5   1.81  23.92
045.0-055.0   1    N/A  25.60
055.0-065.0   1    N/A  24.40
065.0-075.0   1    N/A  24.00
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   2   0.80  21.40
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A  10.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0   5   0.87   7.02
145.0-155.0   4   0.77   6.45
155.0-165.0   5   2.74   5.28
165.0-175.0   5   3.88  12.10
175.0-185.0   4   1.16  10.80
185.0-195.0  13   2.08   3.94
195.0-205.0  12   1.35   3.18
205.0-215.0   5   1.46   1.90
215.0-225.0   6   1.61   3.68
225.0-235.0   3   1.01   2.77
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.75   6.75
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   8.70
285.0-295.0   1    N/A   7.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A  10.10
315.0-325.0   4   1.37   9.18
325.0-335.0   4   1.61   8.12
335.0-345.0   4   1.94   8.00
345.0-355.0   6   2.42  10.22
