355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.40
025.0-035.0   1    N/A  13.70
035.0-045.0   4   6.16  17.75
045.0-055.0   3   2.35  21.77
055.0-065.0   9   2.51  20.64
065.0-075.0  17   1.75  19.23
075.0-085.0  12   3.49  23.95
085.0-095.0  10   4.16  22.96
095.0-105.0   5   1.05  16.16
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.85   9.75
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   4.00
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   7.80
205.0-215.0   1    N/A   5.90
215.0-225.0   3   3.43   6.90
225.0-235.0   1    N/A   4.40
235.0-245.0   6   3.04   4.40
245.0-255.0  13   1.75   3.63
255.0-265.0  12   1.42   3.90
265.0-275.0  11   1.40   5.52
275.0-285.0  11   1.68   6.12
285.0-295.0   3   1.28   4.20
295.0-305.0   1    N/A  10.80
305.0-315.0   1    N/A  10.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   8.20
345.0-355.0 N/A    N/A    N/A
