355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.50   3.40
055.0-065.0   3   0.88   3.20
065.0-075.0   4   2.30   3.62
075.0-085.0   8   2.09   5.68
085.0-095.0   7   1.49   3.63
095.0-105.0   2   0.25   1.65
105.0-115.0   3   1.20   2.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   5.10
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   7.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.40
235.0-245.0   4   2.69   3.80
245.0-255.0   2   1.85   2.45
255.0-265.0   4   2.10   4.78
265.0-275.0   8   1.83   3.34
275.0-285.0   6   2.41   3.63
285.0-295.0   4   3.04   5.43
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   3.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.50
