355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.60   6.50
055.0-065.0   2   2.00   3.00
065.0-075.0   4   2.88   3.55
075.0-085.0   8   1.79   5.58
085.0-095.0   7   2.68   3.57
095.0-105.0   8   1.44   2.05
105.0-115.0   6   3.76   5.00
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   0.20
135.0-145.0   2   2.15   6.35
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.40
235.0-245.0   2   3.15   8.15
245.0-255.0   2   0.70   1.00
255.0-265.0   6   3.77   6.57
265.0-275.0  11   1.87   3.54
275.0-285.0   5   1.25   3.04
285.0-295.0   7   2.48   5.33
295.0-305.0   3   0.90   7.30
305.0-315.0   1    N/A   3.40
315.0-325.0   2   1.70   6.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.40
