355.0-005.0   1    N/A   7.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   1.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   1.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0   3   3.94   5.57
105.0-115.0   2   1.80   3.00
115.0-125.0   5   0.96   2.50
125.0-135.0   2   1.90   4.10
135.0-145.0   8   3.11   4.25
145.0-155.0   3   3.07   4.03
155.0-165.0   2   0.80   4.70
165.0-175.0   2   4.65   7.25
175.0-185.0   1    N/A   2.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A  12.80
275.0-285.0   1    N/A   2.90
285.0-295.0   4   2.19   6.82
295.0-305.0   2   0.35   1.05
305.0-315.0   5   3.32   4.84
315.0-325.0   5   1.98   8.72
325.0-335.0   5   1.46   4.96
335.0-345.0   3   4.49   6.57
345.0-355.0   2   2.45   4.45
