355.0-005.0   2   1.90   2.30
005.0-015.0   3   2.49   6.00
015.0-025.0   2   3.70   3.90
025.0-035.0   6   2.44   4.42
035.0-045.0   3   1.81   4.40
045.0-055.0   4   1.81   3.40
055.0-065.0   2   1.25   3.05
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0   1    N/A   3.90
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   6.30
125.0-135.0   1    N/A   5.10
135.0-145.0   2   0.55   2.65
145.0-155.0   1    N/A   2.50
155.0-165.0   4   1.71   2.40
165.0-175.0   2   1.05   3.05
175.0-185.0   1    N/A   0.80
185.0-195.0   3   4.55   5.27
195.0-205.0   2   3.55   4.15
205.0-215.0   3   1.73   2.43
215.0-225.0   6   1.75   3.22
225.0-235.0   3   2.88   4.47
235.0-245.0   2   0.50   6.00
245.0-255.0   1    N/A   2.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   3.20
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   9.20
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.35   3.25
325.0-335.0   2   1.80   7.90
335.0-345.0   4   1.09   5.70
345.0-355.0   1    N/A   4.80
