355.0-005.0   1    N/A   7.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.50
035.0-045.0   1    N/A   3.90
045.0-055.0   1    N/A   8.80
055.0-065.0   5   1.62   2.60
065.0-075.0   1    N/A   0.40
075.0-085.0   6   2.34   2.35
085.0-095.0   7   2.97   2.86
095.0-105.0   3   1.86   4.87
105.0-115.0   3   3.79   5.27
115.0-125.0   2   0.05   7.05
125.0-135.0   1    N/A   9.30
135.0-145.0   2   1.15   7.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.20
175.0-185.0   1    N/A   2.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.70
215.0-225.0   1    N/A   5.50
225.0-235.0   1    N/A   1.80
235.0-245.0   2   0.00   2.40
245.0-255.0   3   2.10   5.53
255.0-265.0   2   3.65   5.75
265.0-275.0   8   2.80   4.28
275.0-285.0   6   2.44   4.65
285.0-295.0   2   2.60   9.20
295.0-305.0   3   5.45   8.13
305.0-315.0   2   1.25   5.25
315.0-325.0   2   7.40   9.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.40
