355.0-005.0   6   3.38   4.70
005.0-015.0   4   1.73   2.10
015.0-025.0   6   2.77   3.20
025.0-035.0   2   1.40   4.70
035.0-045.0   2   3.25   4.85
045.0-055.0   4   1.57   4.40
055.0-065.0   2   1.45   4.55
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   1.78   2.93
115.0-125.0   2   1.00   6.00
125.0-135.0   1    N/A   3.20
135.0-145.0   4   2.11   4.47
145.0-155.0   1    N/A   7.40
155.0-165.0   2   2.00   4.10
165.0-175.0   2   0.10   4.30
175.0-185.0   6   2.04   3.63
185.0-195.0   4   0.70   4.20
195.0-205.0   6   2.69   2.68
205.0-215.0   1    N/A   1.00
215.0-225.0   3   4.05   7.03
225.0-235.0   3   0.40   3.03
235.0-245.0   3   2.41   4.13
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.90   5.80
295.0-305.0   3   2.50   6.03
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   5.83   5.70
325.0-335.0   2   2.05   5.35
335.0-345.0   2   4.80   9.50
345.0-355.0   2   5.25   5.95
