355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   2.58   4.20
055.0-065.0   5   0.72   1.24
065.0-075.0   5   1.37   4.86
075.0-085.0   2   4.40   5.60
085.0-095.0   8   3.19   3.71
095.0-105.0   2   0.10   6.00
105.0-115.0   2   0.75   0.95
115.0-125.0   3   0.78   3.40
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   0.50
145.0-155.0   2   0.25   1.35
155.0-165.0   1    N/A   0.20
165.0-175.0   1    N/A   6.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   2.30
235.0-245.0   6   2.19   3.83
245.0-255.0   5   1.09   2.88
255.0-265.0   2   1.50   4.40
265.0-275.0   8   1.20   4.45
275.0-285.0   1    N/A   1.80
285.0-295.0   4   3.91   5.68
295.0-305.0   3   1.56   5.73
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   0.99   7.83
335.0-345.0   1    N/A   4.70
345.0-355.0   1    N/A   4.90
