355.0-005.0   1    N/A   1.40
005.0-015.0   1    N/A   2.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.06   5.29
055.0-065.0   4   3.10   4.65
065.0-075.0   8   1.73   3.20
075.0-085.0   4   4.37   4.30
085.0-095.0   5   2.08   2.86
095.0-105.0   4   3.64   4.02
105.0-115.0   7   1.01   2.77
115.0-125.0   1    N/A   3.50
125.0-135.0   1    N/A   2.30
135.0-145.0   2   2.25   4.35
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.85   1.95
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   3.66   4.10
235.0-245.0   4   1.68   3.53
245.0-255.0   6   3.05   3.27
255.0-265.0   6   2.52   2.83
265.0-275.0   4   1.61   3.62
275.0-285.0   5   2.26   3.96
285.0-295.0   7   2.80   3.19
295.0-305.0   3   2.52   4.80
305.0-315.0   1    N/A   4.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   4.70   5.00
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
