355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  18.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.25   6.45
055.0-065.0   4   2.25   5.15
065.0-075.0   5   2.22   5.54
075.0-085.0  13   3.35   4.78
085.0-095.0   5   4.66   5.08
095.0-105.0  11   4.36   9.02
105.0-115.0   7   3.67   7.24
115.0-125.0   1    N/A   6.80
125.0-135.0   1    N/A   3.20
135.0-145.0   1    N/A   4.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  20.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   7.40
225.0-235.0   1    N/A   4.00
235.0-245.0   3   1.53   3.87
245.0-255.0   4   2.60   4.30
255.0-265.0   8   4.48   8.03
265.0-275.0  10   3.34   9.92
275.0-285.0   6   3.13   7.25
285.0-295.0  12   3.08   9.01
295.0-305.0   4   3.47  10.80
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   5.90  13.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  16.10
