355.0-005.0   1    N/A   4.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  10.70
075.0-085.0   2   2.80   6.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0   7   3.22   6.93
105.0-115.0  13   2.91   4.95
115.0-125.0  10   4.06   7.70
125.0-135.0   7   4.83   8.61
135.0-145.0   8   2.16  13.86
145.0-155.0   8   3.09  13.23
155.0-165.0   4   0.62  10.47
165.0-175.0   1    N/A  13.80
175.0-185.0   1    N/A   3.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  13.30
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   3.50   8.70
275.0-285.0   1    N/A  13.60
285.0-295.0   9   3.14  11.53
295.0-305.0  15   3.76  12.56
305.0-315.0   9   3.80  13.42
315.0-325.0   8   2.89  15.35
325.0-335.0   9   5.68  12.04
335.0-345.0   6   2.17  13.85
345.0-355.0   1    N/A  10.20
