355.0-005.0   1    N/A  15.20
005.0-015.0   1    N/A   6.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.58   8.10
055.0-065.0   5   4.75   8.54
065.0-075.0   7   2.70   4.84
075.0-085.0   6   3.25   4.13
085.0-095.0   7   2.06   4.56
095.0-105.0   5   3.06   5.88
105.0-115.0   8   2.69   6.60
115.0-125.0   2   0.50   6.00
125.0-135.0   1    N/A   5.60
135.0-145.0   2   2.50   9.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.85  10.45
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   0.93   3.83
235.0-245.0   3   1.24   8.03
245.0-255.0   7   3.40   6.84
255.0-265.0   5   2.04   3.60
265.0-275.0   8   3.57   6.64
275.0-285.0   5   3.76   6.82
285.0-295.0   9   3.44   8.39
295.0-305.0   3   5.02   7.50
305.0-315.0   2   6.55  12.65
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.50   6.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
