355.0-005.0   3   0.66  10.73
005.0-015.0   5   2.34   5.36
015.0-025.0   3   1.88   6.03
025.0-035.0   5   4.74   5.30
035.0-045.0   4   5.93   8.32
045.0-055.0   4   2.02   6.65
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   5.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.76   2.80
125.0-135.0   1    N/A  12.80
135.0-145.0   5   3.04   6.64
145.0-155.0   4   2.93   5.35
155.0-165.0   7   3.80   6.63
165.0-175.0   6   3.34  10.03
175.0-185.0   2   0.40   9.30
185.0-195.0   5   2.92   6.82
195.0-205.0   3   3.90   6.70
205.0-215.0   5   4.74   5.12
215.0-225.0   2   3.75  10.05
225.0-235.0   4   2.79   5.55
235.0-245.0   2   1.00   5.90
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   5.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.65  11.85
305.0-315.0   4   2.32  10.75
315.0-325.0   3   1.60  10.97
325.0-335.0   6   5.47  12.87
335.0-345.0   5   2.40  10.68
345.0-355.0   7   5.22  11.66
