355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   7.50
065.0-075.0   1    N/A   2.70
075.0-085.0   2   6.15  12.25
085.0-095.0   4   6.04   6.38
095.0-105.0  14   4.04   7.57
105.0-115.0   7   3.25   7.10
115.0-125.0   9   3.15  10.12
125.0-135.0   6   2.59  10.35
135.0-145.0   8   4.35  14.20
145.0-155.0   4   2.95  15.90
155.0-165.0   2   5.20   6.70
165.0-175.0   1    N/A   3.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   5.15   9.55
255.0-265.0   1    N/A   7.60
265.0-275.0   2   7.25  13.25
275.0-285.0   6   3.49   5.05
285.0-295.0  12   3.53   8.62
295.0-305.0  12   4.08  13.18
305.0-315.0   6   5.99  13.35
315.0-325.0   7   5.96  13.31
325.0-335.0   6   2.53  17.53
335.0-345.0   4   1.77  15.30
345.0-355.0   1    N/A  10.10
