355.0-005.0   3   1.84   8.47
005.0-015.0   4   1.62   3.40
015.0-025.0   6   1.56   6.62
025.0-035.0   9   2.71   6.97
035.0-045.0   5   2.03   8.76
045.0-055.0   4   1.87   5.25
055.0-065.0   2   6.10  13.20
065.0-075.0 N/A    N/A    N/A
075.0-085.0   3   1.22   7.33
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A  17.90
125.0-135.0   1    N/A   3.20
135.0-145.0   2   0.15   7.15
145.0-155.0   1    N/A   3.10
155.0-165.0   4   3.88   8.75
165.0-175.0   2   2.65   9.25
175.0-185.0   2   3.00   7.10
185.0-195.0   3   0.54   3.90
195.0-205.0   7   2.52   3.89
205.0-215.0   7   2.20   4.81
215.0-225.0   6   1.61   3.62
225.0-235.0   4   2.11   5.07
235.0-245.0   2   0.85   0.95
245.0-255.0   1    N/A   2.60
255.0-265.0   1    N/A   7.60
265.0-275.0   2   3.35   8.85
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A  14.60
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   2.90  10.50
325.0-335.0   2   2.80   8.40
335.0-345.0   4   4.57   9.23
345.0-355.0   1    N/A  11.80
