355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  18.10
035.0-045.0   3   2.05   3.10
045.0-055.0  11  12.15  11.75
055.0-065.0  12   3.34   9.28
065.0-075.0  10  11.68  14.12
075.0-085.0   4   6.50   9.68
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  47.60
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.85   5.55
225.0-235.0   5   7.55   7.30
235.0-245.0   9   4.67   5.89
245.0-255.0  12   6.34   8.38
255.0-265.0   8   8.46   9.65
265.0-275.0   4  14.85  22.45
275.0-285.0   1    N/A   7.30
285.0-295.0   1    N/A  27.70
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
