355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  13.10
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A  11.20
055.0-065.0   6   3.09  15.23
065.0-075.0   6   2.61  15.88
075.0-085.0   9   2.46  15.03
085.0-095.0   7   2.34  12.10
095.0-105.0   7   3.61  11.11
105.0-115.0   6   1.92  12.77
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   9.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  10.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   7.20
235.0-245.0   3   2.42   4.97
245.0-255.0   5   2.09   2.40
255.0-265.0   7   3.07   2.96
265.0-275.0   8   1.74   2.46
275.0-285.0   8   1.21   2.19
285.0-295.0   8   1.58   2.39
295.0-305.0   2   0.30   0.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   1.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
