355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   3   3.31   7.67
045.0-055.0  10   6.31  16.49
055.0-065.0  11   3.46  15.77
065.0-075.0   8   2.63  16.81
075.0-085.0   3   5.37  12.87
085.0-095.0   1    N/A  17.60
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A  23.30
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   0.92   2.17
225.0-235.0   3   1.69   2.70
235.0-245.0   8   1.06   1.61
245.0-255.0   9   0.77   1.32
255.0-265.0   8   1.08   1.61
265.0-275.0   3   0.16   0.20
275.0-285.0   2   0.60   0.80
285.0-295.0   1    N/A   2.20
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
