355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   1.65   7.45
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   3.31  12.20
055.0-065.0   2   0.65  12.45
065.0-075.0   4   1.79  16.82
075.0-085.0   9   1.47  15.21
085.0-095.0   7   2.93  10.51
095.0-105.0   7   1.85   9.94
105.0-115.0   5   1.53  13.64
115.0-125.0   7   5.92  13.04
125.0-135.0   2   1.60  13.80
135.0-145.0   2   1.40  13.10
145.0-155.0   1    N/A   5.70
155.0-165.0   2   3.45   9.45
165.0-175.0   1    N/A   9.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.10   7.30
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.23   3.52
235.0-245.0   2   0.10   0.50
245.0-255.0   3   0.05   1.47
255.0-265.0   7   2.80   5.44
265.0-275.0   9   1.75   2.66
275.0-285.0   6   0.41   1.23
285.0-295.0   5   1.60   1.42
295.0-305.0   7   1.20   2.20
305.0-315.0   5   0.68   1.78
315.0-325.0   2   1.05   5.05
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   1.28   3.00
345.0-355.0   1    N/A   7.50
