355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  18.20
045.0-055.0   2   1.80   9.50
055.0-065.0   2   0.65  14.45
065.0-075.0   7   1.99  17.54
075.0-085.0  12   3.76  16.26
085.0-095.0   6   2.58  12.88
095.0-105.0   8   2.85  14.53
105.0-115.0   5   5.08  12.84
115.0-125.0   2   1.00  11.70
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   8.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   7.50
225.0-235.0   2   1.40  12.00
235.0-245.0   1    N/A   0.50
245.0-255.0   3   0.71   2.13
255.0-265.0   9   2.52   2.04
265.0-275.0  12   1.28   1.32
275.0-285.0   5   1.02   2.04
285.0-295.0   7   0.67   2.96
295.0-305.0   4   1.92   2.33
305.0-315.0   1    N/A   2.10
315.0-325.0   1    N/A   5.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
