355.0-005.0   1    N/A   6.00
005.0-015.0   1    N/A  12.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   3.67  12.00
055.0-065.0   4   2.15  16.43
065.0-075.0   9   1.92  14.94
075.0-085.0   7   2.77  14.31
085.0-095.0   8   1.54  12.49
095.0-105.0   6   1.96  15.92
105.0-115.0   8   3.74  12.47
115.0-125.0   2   0.15  10.55
125.0-135.0   1    N/A  11.00
135.0-145.0   2   1.30   7.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.10   7.30
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  13.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   3.03   3.58
235.0-245.0   3   1.65   2.83
245.0-255.0   8   2.25   1.89
255.0-265.0   6   1.30   2.95
265.0-275.0  10   2.13   3.46
275.0-285.0   6   0.89   1.17
285.0-295.0   8   1.59   1.60
295.0-305.0   4   1.76   2.17
305.0-315.0   2   1.50   3.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.85   1.25
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
