355.0-005.0   6   0.68   2.25
005.0-015.0  15   2.84   5.03
015.0-025.0   9   1.81   7.06
025.0-035.0   4   1.52  11.80
035.0-045.0   3   0.70  13.13
045.0-055.0   1    N/A  16.40
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  22.30
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   4   0.57   9.20
145.0-155.0   3   1.52   7.77
155.0-165.0   4   3.51   7.10
165.0-175.0   5   3.98  14.94
175.0-185.0   4   1.52  13.75
185.0-195.0  13   3.08   5.13
195.0-205.0  10   2.24   4.57
205.0-215.0   3   1.71   1.93
215.0-225.0   6   0.99   2.43
225.0-235.0   1    N/A   1.10
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   0.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   0.98   1.43
325.0-335.0   3   0.65   1.20
335.0-345.0   3   0.22   2.10
345.0-355.0   6   1.47   2.52
