355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   2   5.55  22.65
075.0-085.0   2   0.80  15.40
085.0-095.0   3   2.59  16.00
095.0-105.0   7   4.29  10.33
105.0-115.0   8   5.47   9.88
115.0-125.0   6   2.99  14.98
125.0-135.0   4   3.63  11.97
135.0-145.0   6   7.19  11.88
145.0-155.0   4   1.33  10.70
155.0-165.0   2   1.70   7.40
165.0-175.0   1    N/A   4.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   0.80
255.0-265.0   2   0.50   0.90
265.0-275.0   2   0.30   0.30
275.0-285.0   4   0.70   0.90
285.0-295.0   6   0.56   1.17
295.0-305.0  10   0.78   1.86
305.0-315.0   5   0.76   1.64
315.0-325.0   6   1.47   2.07
325.0-335.0   4   0.97   2.85
335.0-345.0   4   0.69   1.82
345.0-355.0   1    N/A   5.10
