355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   5.60
015.0-025.0   1    N/A   7.70
025.0-035.0   1    N/A  14.60
035.0-045.0   2   1.70  14.20
045.0-055.0   2   0.40  14.40
055.0-065.0   6   2.05  16.12
065.0-075.0   8   3.91  14.95
075.0-085.0   3   1.87  14.37
085.0-095.0   6   2.06  12.70
095.0-105.0   8   1.14  12.52
105.0-115.0   5   1.33  11.98
115.0-125.0   4   1.75  15.43
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A  16.00
145.0-155.0   2   3.15  12.45
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   2.30
195.0-205.0   1    N/A   7.50
205.0-215.0   1    N/A  11.40
215.0-225.0   1    N/A   0.60
225.0-235.0   2   0.25   0.95
235.0-245.0   6   1.00   2.17
245.0-255.0   7   1.47   2.03
255.0-265.0   4   0.22   1.77
265.0-275.0   6   1.72   2.87
275.0-285.0   4   1.19   1.20
285.0-295.0   8   1.13   2.30
295.0-305.0   6   0.97   2.38
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   1.06   2.47
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.50
