355.0-005.0   5   2.03   4.34
005.0-015.0   3   1.18   7.03
015.0-025.0   8   2.59   9.45
025.0-035.0  12   5.00  13.44
035.0-045.0   6   2.71  15.45
045.0-055.0   6   2.03  13.52
055.0-065.0   4   6.15  11.27
065.0-075.0   1    N/A  14.50
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A  12.30
155.0-165.0   3   1.04   6.53
165.0-175.0   4   2.70   7.05
175.0-185.0   4   1.28   4.00
185.0-195.0   4   1.39   3.00
195.0-205.0   7   1.86   2.10
205.0-215.0  10   2.91   4.31
215.0-225.0   7   2.49   3.16
225.0-235.0   5   1.22   1.48
235.0-245.0   4   1.11   2.08
245.0-255.0   4   0.31   1.47
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   3.50
335.0-345.0   3   1.17   2.63
345.0-355.0   4   0.90   3.62
