355.0-005.0   7   2.03   3.63
005.0-015.0   9   2.35   5.34
015.0-025.0   4   0.79   6.93
025.0-035.0   6   4.63   8.55
035.0-045.0   3   1.37  10.67
045.0-055.0   1    N/A  12.80
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   0.94   6.97
125.0-135.0   1    N/A   9.30
135.0-145.0   3   2.10   6.33
145.0-155.0   2   1.90   7.10
155.0-165.0   5   1.92   8.86
165.0-175.0   7   3.11   7.60
175.0-185.0   6   2.63   4.80
185.0-195.0   7   2.51   3.99
195.0-205.0   6   2.37   3.15
205.0-215.0   6   0.84   1.33
215.0-225.0   2   0.80   1.40
225.0-235.0   2   1.25   1.95
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   2.20
305.0-315.0   3   1.43   2.13
315.0-325.0   2   1.25   1.35
325.0-335.0   3   1.25   2.47
335.0-345.0   4   1.88   5.37
345.0-355.0   7   2.88   3.76
