355.0-005.0   1    N/A   8.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.70
035.0-045.0   1    N/A  14.50
045.0-055.0   1    N/A  24.30
055.0-065.0   5   2.96  20.36
065.0-075.0   4   2.40  12.43
075.0-085.0   8   3.69  15.34
085.0-095.0   8   3.92  14.25
095.0-105.0   3   1.92  16.50
105.0-115.0   1    N/A  19.00
115.0-125.0   3   6.11  14.37
125.0-135.0   1    N/A  12.70
135.0-145.0   2   1.50  11.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.80
175.0-185.0   1    N/A   4.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.30
215.0-225.0   1    N/A   3.90
225.0-235.0   1    N/A   0.00
235.0-245.0   1    N/A   1.20
245.0-255.0   5   1.21   2.14
255.0-265.0   6   1.25   1.82
265.0-275.0   8   0.77   2.34
275.0-285.0   7   0.94   1.51
285.0-295.0   1    N/A   2.50
295.0-305.0   2   0.35   1.05
305.0-315.0   3   1.27   1.93
315.0-325.0   2   0.85   3.45
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.10
