355.0-005.0   5   3.10  16.90
005.0-015.0   3   2.58  19.73
015.0-025.0   9   3.51  21.42
025.0-035.0  12   3.88  25.61
035.0-045.0  11   4.97  28.45
045.0-055.0   9   5.53  27.32
055.0-065.0   7   4.73  26.71
065.0-075.0   1    N/A  16.10
075.0-085.0   1    N/A  12.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.50  17.80
155.0-165.0   4   2.68  13.05
165.0-175.0   4   1.49  13.28
175.0-185.0   4   3.82   9.68
185.0-195.0   4   2.16  10.00
195.0-205.0   8   0.79   7.61
205.0-215.0  10   1.97   9.27
215.0-225.0   9   2.77   8.50
225.0-235.0   9   1.77   6.44
235.0-245.0   7   2.32   4.43
245.0-255.0   6   1.87   4.07
255.0-265.0   1    N/A   5.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.75  13.15
335.0-345.0   4   1.23  11.75
345.0-355.0   4   1.54  14.60
