355.0-005.0   1    N/A  11.00
005.0-015.0   1    N/A  14.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  20.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   4.57  21.54
055.0-065.0   6   3.29  23.83
065.0-075.0  11   3.97  25.22
075.0-085.0   9   4.31  27.52
085.0-095.0  10   5.04  22.84
095.0-105.0   8   2.06  23.21
105.0-115.0   9   3.62  18.06
115.0-125.0   2   0.65  10.95
125.0-135.0   1    N/A  14.10
135.0-145.0   2   1.00  14.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.20  10.80
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  22.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.90   9.10
235.0-245.0   4   3.33   7.47
245.0-255.0   9   1.86   8.67
255.0-265.0  10   2.93  13.17
265.0-275.0  11   2.84  14.05
275.0-285.0   7   2.23  12.67
285.0-295.0  11   2.29  11.80
295.0-305.0   4   3.69  15.88
305.0-315.0   2   2.80  14.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.00  13.50
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
