355.0-005.0   1    N/A  11.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.35  17.45
045.0-055.0   3   3.93  20.63
055.0-065.0   4   3.70  25.65
065.0-075.0   9   1.88  26.39
075.0-085.0  14   4.36  25.05
085.0-095.0  11   3.48  19.02
095.0-105.0  11   3.78  19.69
105.0-115.0   8   2.28  20.02
115.0-125.0   2   3.85  14.15
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.87  10.73
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  10.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   5.25   8.75
225.0-235.0   2   0.10  12.40
235.0-245.0   2   1.45   3.05
245.0-255.0   6   2.11   5.95
255.0-265.0  11   3.45  10.97
265.0-275.0  13   2.98  11.07
275.0-285.0  10   1.86  10.13
285.0-295.0  12   3.29  10.23
295.0-305.0   5   4.01  16.32
305.0-315.0   1    N/A  18.20
315.0-325.0   3   2.32  11.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
