355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  31.20
065.0-075.0   2   4.85  33.95
075.0-085.0   2   0.60  32.50
085.0-095.0   5   1.68  25.48
095.0-105.0  17   2.77  20.06
105.0-115.0  10   4.41  19.77
115.0-125.0   9   2.72  22.07
125.0-135.0   6   3.27  23.53
135.0-145.0   8   5.85  20.43
145.0-155.0   4   2.04  17.43
155.0-165.0   2   3.55  13.65
165.0-175.0   1    N/A  10.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.15  12.95
255.0-265.0   2   1.35  15.15
265.0-275.0   2   5.95  12.35
275.0-285.0   7   1.81  11.30
285.0-295.0  15   2.51  10.71
295.0-305.0  15   5.65  18.94
305.0-315.0   6   2.93  26.10
315.0-325.0   7   4.00  16.74
325.0-335.0   6   1.91   8.82
335.0-345.0   4   1.96  13.55
345.0-355.0   1    N/A  16.70
