355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.90
035.0-045.0   1    N/A  14.00
045.0-055.0   2   6.90  18.50
055.0-065.0   4   2.25  27.55
065.0-075.0   7   5.30  25.64
075.0-085.0  13   2.13  20.92
085.0-095.0  12   2.09  17.07
095.0-105.0  11   3.12  18.56
105.0-115.0  11   3.86  19.85
115.0-125.0   1    N/A  11.60
125.0-135.0   1    N/A  16.40
135.0-145.0   3   5.03  15.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  13.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  11.20
215.0-225.0   1    N/A   6.80
225.0-235.0   1    N/A   8.30
235.0-245.0   2   6.05   7.45
245.0-255.0   5   1.55   7.38
255.0-265.0   9   2.86  10.04
265.0-275.0  15   2.83  13.21
275.0-285.0  10   1.44  11.11
285.0-295.0  11   2.44  11.85
295.0-305.0   7   3.73  16.60
305.0-315.0   2   4.10  16.20
315.0-325.0   3   2.98  12.23
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  13.60
